1028.jpg has [0.126, 0.134, 0.063, 0.0, 0.0, 0.006, 0.902, 0.114, 0.0, 0.0, 0.011, 0.886, 0.107, 0.0, 0.0, 0.01, 0.299, 0.163, 0.064, 0.0, 0.0, 0.006, 0.908, 0.114, 0.0, 0.0, 0.011, 0.979, 0.134, 0.0, 0.0, 0.01, 0.344, 0.197, 0.07, 0.0, 0.0, 0.008, 0.981, 0.12, 0.0, 0.0, 0.013, 1.052, 0.145, 0.0, 0.0, 0.012, 0.394]
1029.jpg has [0.159, 0.179, 0.038, 0.0, 0.0, 0.037, 1.334, 0.114, 0.0, 0.0, 0.038, 1.354, 0.155, 0.0, 0.0, 0.021, 0.433, 0.202, 0.042, 0.0, 0.0, 0.039, 1.417, 0.12, 0.0, 0.0, 0.04, 1.424, 0.185, 0.0, 0.0, 0.022, 0.491, 0.232, 0.047, 0.0, 0.0, 0.044, 1.537, 0.13, 0.0, 0.0, 0.044, 1.531, 0.199, 0.0, 0.0, 0.026, 0.549]
1030.jpg has [0.01, 0.14, 0.019, 0.0, 0.0, 0.042, 1.272, 0.131, 0.0, 0.0, 0.062, 1.802, 0.184, 0.0, 0.0, 0.038, 0.408, 0.154, 0.02, 0.0, 0.0, 0.046, 1.292, 0.131, 0.0, 0.0, 0.063, 1.927, 0.2, 0.0, 0.0, 0.042, 0.464, 0.023, 0.003, 0.0, 0.0, 0.006, 0.026, 0.011, 0.0, 0.0, 0.006, 0.031, 0.014, 0.0, 0.0, 0.005, 0.036]
1031.jpg has [0.009, 0.17, 0.053, 0.0, 0.0, 0.024, 1.409, 0.216, 0.0, 0.0, 0.038, 1.55, 0.243, 0.0, 0.0, 0.017, 0.394, 0.197, 0.056, 0.0, 0.0, 0.03, 1.498, 0.222, 0.0, 0.0, 0.039, 1.956, 0.34, 0.0, 0.0, 0.021, 0.537, 0.022, 0.006, 0.0, 0.0, 0.004, 0.022, 0.01, 0.0, 0.0, 0.004, 0.032, 0.016, 0.0, 0.0, 0.005, 0.031]
1032.jpg has [0.21, 0.105, 0.089, 0.0, 0.0, 0.004, 0.746, 0.464, 0.0, 0.0, 0.008, 0.829, 0.556, 0.0, 0.0, 0.008, 0.184, 0.138, 0.131, 0.0, 0.0, 0.004, 1.281, 0.631, 0.0, 0.0, 0.01, 1.775, 0.963, 0.0, 0.0, 0.008, 0.251, 0.187, 0.15, 0.0, 0.0, 0.007, 1.545, 0.748, 0.0, 0.0, 0.014, 1.923, 1.075, 0.0, 0.0, 0.015, 0.317]
1033.jpg has [0.22, 0.131, 0.111, 0.0, 0.0, 0.017, 1.502, 0.302, 0.0, 0.0, 0.074, 1.851, 0.266, 0.0, 0.0, 0.032, 0.345, 0.153, 0.12, 0.0, 0.0, 0.023, 2.365, 0.346, 0.0, 0.0, 0.09, 3.563, 0.347, 0.0, 0.0, 0.032, 0.449, 0.204, 0.128, 0.0, 0.0, 0.027, 2.618, 0.361, 0.0, 0.0, 0.1, 4.045, 0.411, 0.0, 0.0, 0.046, 0.545]
1034.jpg has [0.011, 0.163, 0.029, 0.0, 0.0, 0.067, 1.626, 0.067, 0.0, 0.0, 0.167, 2.133, 0.105, 0.0, 0.0, 0.133, 0.662, 0.179, 0.03, 0.0, 0.0, 0.087, 1.926, 0.062, 0.0, 0.0, 0.173, 2.275, 0.111, 0.0, 0.0, 0.157, 0.785, 0.022, 0.005, 0.0, 0.0, 0.007, 0.023, 0.017, 0.0, 0.0, 0.012, 0.043, 0.008, 0.0, 0.0, 0.013, 0.029]
1035.jpg has [0.183, 0.116, 0.035, 0.0, 0.0, 0.014, 1.305, 0.125, 0.0, 0.0, 0.149, 2.822, 0.104, 0.0, 0.0, 0.154, 0.331, 0.117, 0.033, 0.0, 0.0, 0.015, 1.432, 0.144, 0.0, 0.0, 0.154, 3.827, 0.126, 0.0, 0.0, 0.173, 0.384, 0.155, 0.041, 0.0, 0.0, 0.018, 1.656, 0.154, 0.0, 0.0, 0.163, 4.208, 0.139, 0.0, 0.0, 0.189, 0.422]
1036.jpg has [0.016, 0.107, 0.015, 0.0, 0.0, 0.034, 0.995, 0.177, 0.0, 0.0, 0.093, 2.225, 0.282, 0.0, 0.0, 0.058, 0.578, 0.122, 0.013, 0.0, 0.0, 0.043, 1.241, 0.186, 0.0, 0.0, 0.074, 3.187, 0.345, 0.0, 0.0, 0.069, 0.818, 0.019, 0.004, 0.0, 0.0, 0.005, 0.061, 0.014, 0.0, 0.0, 0.039, 0.058, 0.019, 0.0, 0.0, 0.022, 0.028]
1037.jpg has [0.197, 0.153, 0.037, 0.0, 0.0, 0.035, 0.917, 0.204, 0.0, 0.0, 0.036, 1.486, 0.28, 0.0, 0.0, 0.042, 0.48, 0.161, 0.041, 0.0, 0.0, 0.038, 1.244, 0.205, 0.0, 0.0, 0.043, 2.632, 0.334, 0.0, 0.0, 0.053, 0.627, 0.204, 0.051, 0.0, 0.0, 0.043, 1.65, 0.267, 0.0, 0.0, 0.052, 2.853, 0.364, 0.0, 0.0, 0.066, 0.721]
1038.jpg has [0.232, 0.161, 0.039, 0.0, 0.0, 0.029, 1.683, 0.233, 0.0, 0.0, 0.111, 2.835, 0.294, 0.0, 0.0, 0.083, 0.681, 0.181, 0.045, 0.0, 0.0, 0.038, 1.695, 0.216, 0.0, 0.0, 0.115, 3.503, 0.344, 0.0, 0.0, 0.107, 0.962, 0.226, 0.052, 0.0, 0.0, 0.042, 2.159, 0.27, 0.0, 0.0, 0.125, 4.379, 0.373, 0.0, 0.0, 0.127, 1.125]
1039.jpg has [0.011, 0.155, 0.014, 0.0, 0.0, 0.032, 1.291, 0.1, 0.0, 0.0, 0.041, 1.225, 0.13, 0.0, 0.0, 0.017, 0.283, 0.158, 0.014, 0.0, 0.0, 0.033, 1.299, 0.1, 0.0, 0.0, 0.042, 1.262, 0.133, 0.0, 0.0, 0.017, 0.293, 0.029, 0.005, 0.0, 0.0, 0.013, 0.041, 0.007, 0.0, 0.0, 0.011, 0.038, 0.009, 0.0, 0.0, 0.004, 0.025]
1040.jpg has [0.13, 0.203, 0.08, 0.0, 0.0, 0.009, 1.1, 0.15, 0.0, 0.0, 0.007, 0.778, 0.123, 0.0, 0.0, 0.002, 0.248, 0.203, 0.08, 0.0, 0.0, 0.009, 1.092, 0.151, 0.0, 0.0, 0.008, 0.824, 0.138, 0.0, 0.0, 0.002, 0.275, 0.246, 0.085, 0.0, 0.0, 0.012, 1.201, 0.16, 0.0, 0.0, 0.011, 0.911, 0.15, 0.0, 0.0, 0.003, 0.331]
1041.jpg has [0.179, 0.127, 0.056, 0.0, 0.0, 0.01, 1.195, 0.179, 0.0, 0.0, 0.037, 1.229, 0.202, 0.0, 0.0, 0.023, 0.353, 0.149, 0.048, 0.0, 0.0, 0.011, 1.524, 0.201, 0.0, 0.0, 0.041, 1.999, 0.294, 0.0, 0.0, 0.03, 0.473, 0.203, 0.073, 0.0, 0.0, 0.015, 1.741, 0.212, 0.0, 0.0, 0.045, 2.12, 0.321, 0.0, 0.0, 0.036, 0.565]
1042.jpg has [0.173, 0.153, 0.026, 0.0, 0.0, 0.032, 1.562, 0.136, 0.0, 0.0, 0.071, 2.023, 0.204, 0.0, 0.0, 0.051, 0.445, 0.153, 0.027, 0.0, 0.0, 0.032, 1.64, 0.139, 0.0, 0.0, 0.071, 2.129, 0.216, 0.0, 0.0, 0.06, 0.501, 0.188, 0.03, 0.0, 0.0, 0.036, 1.783, 0.145, 0.0, 0.0, 0.078, 2.273, 0.226, 0.0, 0.0, 0.067, 0.546]
1043.jpg has [0.141, 0.12, 0.078, 0.0, 0.0, 0.003, 0.631, 0.143, 0.0, 0.0, 0.005, 0.594, 0.142, 0.0, 0.0, 0.003, 0.264, 0.162, 0.09, 0.0, 0.0, 0.003, 0.958, 0.199, 0.0, 0.0, 0.006, 1.037, 0.208, 0.0, 0.0, 0.004, 0.361, 0.202, 0.098, 0.0, 0.0, 0.005, 1.045, 0.213, 0.0, 0.0, 0.008, 1.124, 0.224, 0.0, 0.0, 0.005, 0.422]
1044.jpg has [0.142, 0.149, 0.022, 0.0, 0.0, 0.03, 0.944, 0.075, 0.0, 0.0, 0.037, 1.051, 0.1, 0.0, 0.0, 0.016, 0.385, 0.188, 0.027, 0.0, 0.0, 0.036, 1.096, 0.083, 0.0, 0.0, 0.044, 1.32, 0.113, 0.0, 0.0, 0.019, 0.46, 0.227, 0.031, 0.0, 0.0, 0.039, 1.194, 0.088, 0.0, 0.0, 0.049, 1.436, 0.12, 0.0, 0.0, 0.023, 0.532]
1045.jpg has [0.257, 0.122, 0.061, 0.0, 0.0, 0.015, 1.16, 0.269, 0.0, 0.0, 0.071, 1.459, 0.264, 0.0, 0.0, 0.104, 0.532, 0.146, 0.079, 0.0, 0.0, 0.012, 2.649, 0.377, 0.0, 0.0, 0.1, 4.342, 0.41, 0.0, 0.0, 0.152, 0.88, 0.222, 0.101, 0.0, 0.0, 0.026, 3.123, 0.414, 0.0, 0.0, 0.114, 5.36, 0.453, 0.0, 0.0, 0.169, 1.062]
1046.jpg has [0.265, 0.106, 0.045, 0.0, 0.0, 0.022, 1.017, 0.255, 0.0, 0.0, 0.128, 1.446, 0.379, 0.0, 0.0, 0.053, 0.414, 0.094, 0.046, 0.0, 0.0, 0.021, 2.309, 0.295, 0.0, 0.0, 0.178, 4.84, 0.599, 0.0, 0.0, 0.07, 0.671, 0.195, 0.077, 0.0, 0.0, 0.038, 3.331, 0.46, 0.0, 0.0, 0.218, 6.927, 0.7, 0.0, 0.0, 0.091, 0.799]
1047.jpg has [0.01, 0.251, 0.081, 0.0, 0.0, 0.046, 2.776, 0.202, 0.0, 0.0, 0.146, 3.852, 0.204, 0.0, 0.0, 0.123, 1.209, 0.269, 0.085, 0.0, 0.0, 0.05, 3.04, 0.221, 0.0, 0.0, 0.164, 4.47, 0.204, 0.0, 0.0, 0.156, 1.423, 0.026, 0.006, 0.0, 0.0, 0.006, 0.018, 0.012, 0.0, 0.0, 0.013, 0.024, 0.012, 0.0, 0.0, 0.009, 0.038]
1048.jpg has [0.146, 0.0, 0.0, 0.055, 0.428, 0.0, 0.117, 1.189, 0.055, 0.106, 1.006, 0.032, 0.0, 0.094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.069, 0.468, 0.0, 0.131, 1.538, 0.061, 0.111, 1.11, 0.036, 0.0, 0.115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.503, 0.0, 0.144, 1.701, 0.066, 0.116, 1.203, 0.038, 0.0, 0.141, 0.001, 0.0, 0.0]
1049.jpg has [0.234, 0.0, 0.0, 0.139, 0.577, 0.0, 0.144, 1.582, 0.157, 0.042, 0.969, 0.142, 0.0, 0.054, 0.009, 0.0, 0.0, 0.0, 0.0, 0.188, 0.865, 0.0, 0.19, 5.529, 0.223, 0.047, 1.763, 0.191, 0.0, 0.039, 0.013, 0.0, 0.0, 0.0, 0.0, 0.201, 0.979, 0.0, 0.227, 6.503, 0.256, 0.067, 2.899, 0.233, 0.0, 0.103, 0.016, 0.0, 0.0]
1050.jpg has [0.244, 0.309, 0.123, 0.0, 0.0, 0.035, 2.63, 0.305, 0.0, 0.0, 0.095, 3.204, 0.269, 0.0, 0.0, 0.058, 0.803, 0.317, 0.127, 0.0, 0.0, 0.035, 2.666, 0.314, 0.0, 0.0, 0.097, 3.595, 0.31, 0.0, 0.0, 0.07, 0.927, 0.359, 0.135, 0.0, 0.0, 0.038, 2.861, 0.329, 0.0, 0.0, 0.104, 3.898, 0.327, 0.0, 0.0, 0.077, 1.059]
1051.jpg has [0.009, 0.187, 0.036, 0.0, 0.0, 0.061, 2.027, 0.2, 0.0, 0.0, 0.093, 2.174, 0.27, 0.0, 0.0, 0.042, 0.523, 0.205, 0.04, 0.0, 0.0, 0.067, 2.355, 0.24, 0.0, 0.0, 0.1, 3.164, 0.351, 0.0, 0.0, 0.049, 0.617, 0.023, 0.006, 0.0, 0.0, 0.005, 0.019, 0.01, 0.0, 0.0, 0.008, 0.021, 0.016, 0.0, 0.0, 0.006, 0.029]
1052.jpg has [0.008, 1.11, 0.124, 0.0, 0.0, 0.166, 3.348, 0.174, 0.0, 0.0, 0.125, 1.924, 0.077, 0.0, 0.0, 0.016, 0.144, 1.151, 0.128, 0.0, 0.0, 0.167, 3.402, 0.175, 0.0, 0.0, 0.126, 2.068, 0.082, 0.0, 0.0, 0.016, 0.155, 0.032, 0.007, 0.0, 0.0, 0.01, 0.017, 0.008, 0.0, 0.0, 0.009, 0.02, 0.006, 0.0, 0.0, 0.003, 0.018]
1053.jpg has [0.249, 0.178, 0.172, 0.0, 0.0, 0.012, 1.681, 0.69, 0.003, 0.0, 0.029, 1.674, 0.938, 0.0, 0.0, 0.004, 0.268, 0.212, 0.207, 0.0, 0.0, 0.014, 2.343, 0.929, 0.003, 0.0, 0.034, 2.133, 1.119, 0.0, 0.0, 0.004, 0.295, 0.255, 0.227, 0.0, 0.0, 0.017, 2.648, 1.003, 0.005, 0.0, 0.042, 2.279, 1.202, 0.0, 0.0, 0.007, 0.354]
1054.jpg has [0.322, 0.0, 0.0, 0.123, 0.12, 0.003, 0.601, 1.098, 0.009, 0.613, 2.121, 0.073, 0.0, 0.645, 0.078, 0.0, 0.0, 0.0, 0.0, 0.144, 0.091, 0.001, 0.98, 2.55, 0.005, 1.008, 5.779, 0.087, 0.0, 0.922, 0.102, 0.0, 0.0, 0.0, 0.0, 0.208, 0.223, 0.006, 1.127, 3.34, 0.016, 1.204, 6.661, 0.114, 0.0, 1.395, 0.125, 0.0, 0.0]
1055.jpg has [0.159, 0.0, 0.0, 0.077, 0.479, 0.0, 0.153, 1.072, 0.056, 0.166, 0.972, 0.017, 0.0, 0.099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09, 0.564, 0.0, 0.176, 1.498, 0.069, 0.178, 1.044, 0.018, 0.0, 0.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.657, 0.0, 0.19, 1.692, 0.08, 0.194, 1.133, 0.021, 0.0, 0.142, 0.0, 0.0, 0.0]
