1703.jpg has [0.072, 0.69, 0.646, 0.072, 0.0, 0.659, 3.646, 3.06, 0.079, 0.068, 2.037, 4.373, 0.969, 0.0, 0.123, 1.052, 1.158, 0.651, 0.628, 0.072, 0.0, 0.59, 2.836, 3.012, 0.079, 0.068, 1.844, 3.456, 0.953, 0.0, 0.123, 0.875, 1.112, 0.175, 0.084, 0.006, 0.0, 0.077, 0.213, 0.12, 0.007, 0.007, 0.152, 0.181, 0.047, 0.0, 0.008, 0.068, 0.077]
1002.jpg has [0.033, 0.067, 0.006, 0.0, 0.0, 0.0, 0.13, 0.019, 0.0, 0.0, 0.0, 0.094, 0.018, 0.0, 0.0, 0.0, 0.022, 0.064, 0.006, 0.0, 0.0, 0.0, 0.122, 0.014, 0.0, 0.0, 0.0, 0.087, 0.019, 0.0, 0.0, 0.0, 0.006, 0.106, 0.01, 0.0, 0.0, 0.001, 0.193, 0.028, 0.0, 0.0, 0.0, 0.151, 0.033, 0.0, 0.0, 0.0, 0.046]
753.jpg has [0.01, 0.388, 0.435, 0.037, 0.0, 1.679, 6.419, 1.62, 0.004, 0.251, 4.306, 5.505, 0.28, 0.0, 0.1, 0.242, 0.089, 0.471, 0.783, 0.055, 0.0, 2.527, 40.083, 3.23, 0.006, 0.384, 43.92, 576.517, 0.394, 0.0, 0.135, 0.357, 0.114, 0.025, 0.009, 0.004, 0.0, 0.028, 0.015, 0.011, 0.001, 0.017, 0.007, 0.006, 0.009, 0.0, 0.009, 0.008, 0.009]
1503.jpg has [0.007, 0.126, 0.151, 0.0, 0.0, 0.422, 2.019, 0.721, 0.001, 0.008, 0.462, 1.79, 0.256, 0.0, 0.0, 0.021, 0.103, 0.147, 0.16, 0.0, 0.0, 0.623, 31.282, 1.066, 0.0, 0.004, 0.623, 6.777, 0.296, 0.0, 0.0, 0.024, 0.131, 0.009, 0.01, 0.0, 0.0, 0.014, 0.015, 0.016, 0.001, 0.003, 0.016, 0.009, 0.011, 0.0, 0.0, 0.005, 0.011]
253.jpg has [0.005, 0.0, 0.003, 0.016, 0.0, 0.345, 27.89, 3.58, 0.0, 0.048, 0.335, 0.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.018, 0.0, 0.349, 30.037, 3.793, 0.0, 0.049, 0.338, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.005, 0.0, 0.016, 0.009, 0.019, 0.0, 0.005, 0.01, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1253.jpg has [0.009, 0.118, 0.0, 0.0, 0.0, 0.192, 0.926, 0.039, 0.0, 0.0, 0.105, 0.835, 0.062, 0.0, 0.0, 0.014, 0.147, 0.119, 0.0, 0.0, 0.0, 0.204, 1.075, 0.044, 0.0, 0.0, 0.121, 1.069, 0.074, 0.0, 0.0, 0.012, 0.153, 0.023, 0.0, 0.0, 0.0, 0.014, 0.027, 0.004, 0.0, 0.0, 0.012, 0.032, 0.006, 0.0, 0.0, 0.005, 0.02]
101.jpg has [0.326, 0.058, 0.145, 0.0, 0.0, 0.002, 2.32, 1.436, 0.021, 0.0, 0.261, 5.266, 0.601, 0.0, 0.0, 0.089, 0.158, 0.062, 0.202, 0.0, 0.0, 0.003, 6.378, 2.055, 0.025, 0.0, 0.372, 22.755, 0.751, 0.0, 0.0, 0.12, 0.195, 0.108, 0.246, 0.001, 0.0, 0.005, 7.131, 2.36, 0.033, 0.0, 0.397, 27.109, 0.839, 0.0, 0.0, 0.138, 0.224]
1704.jpg has [0.213, 0.964, 0.963, 0.276, 0.0, 0.4, 1.591, 3.538, 0.408, 0.0, 1.584, 2.6, 4.024, 0.0, 0.03, 1.128, 1.318, 0.874, 0.876, 0.276, 0.0, 0.395, 1.284, 3.025, 0.407, 0.0, 1.688, 1.655, 4.027, 0.0, 0.03, 1.018, 1.306, 0.081, 0.26, 0.018, 0.0, 0.051, 2.469, 1.42, 0.014, 0.0, 0.154, 1.7, 0.131, 0.0, 0.007, 0.258, 0.056]
504.jpg has [0.013, 0.0, 0.0, 0.0, 0.0, 0.352, 1.503, 1.129, 0.078, 0.05, 0.673, 0.809, 0.093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41, 0.843, 0.926, 0.063, 0.04, 0.334, 0.811, 0.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037, 0.02, 0.038, 0.023, 0.018, 0.022, 0.036, 0.02, 0.0, 0.0, 0.0, 0.0]
1003.jpg has [0.01, 0.065, 0.011, 0.0, 0.0, 0.0, 0.083, 0.019, 0.0, 0.0, 0.0, 0.075, 0.017, 0.0, 0.0, 0.0, 0.03, 0.068, 0.012, 0.0, 0.0, 0.0, 0.09, 0.023, 0.0, 0.0, 0.0, 0.085, 0.018, 0.0, 0.0, 0.0, 0.027, 0.036, 0.004, 0.0, 0.0, 0.0, 0.043, 0.009, 0.0, 0.0, 0.0, 0.035, 0.008, 0.0, 0.0, 0.0, 0.025]
754.jpg has [0.01, 0.32, 0.418, 0.037, 0.0, 1.34, 3.977, 1.154, 0.004, 0.248, 2.52, 3.052, 0.257, 0.0, 0.087, 0.218, 0.075, 0.346, 0.753, 0.054, 0.0, 1.866, 9.46, 3.131, 0.006, 0.286, 22.057, 100.857, 0.33, 0.0, 0.133, 0.341, 0.109, 0.031, 0.009, 0.003, 0.0, 0.028, 0.018, 0.011, 0.001, 0.014, 0.006, 0.008, 0.009, 0.0, 0.007, 0.008, 0.009]
1254.jpg has [0.009, 0.161, 0.089, 0.0, 0.0, 0.007, 0.802, 0.176, 0.0, 0.0, 0.014, 1.059, 0.076, 0.0, 0.0, 0.025, 0.227, 0.152, 0.102, 0.0, 0.0, 0.008, 1.049, 0.189, 0.0, 0.0, 0.014, 1.237, 0.079, 0.0, 0.0, 0.027, 0.263, 0.027, 0.008, 0.0, 0.0, 0.004, 0.035, 0.009, 0.0, 0.0, 0.005, 0.035, 0.006, 0.0, 0.0, 0.006, 0.019]
1504.jpg has [0.009, 0.083, 0.175, 0.0, 0.0, 0.18, 1.968, 0.562, 0.0, 0.0, 0.244, 1.219, 0.297, 0.0, 0.0, 0.0, 0.019, 0.108, 0.116, 0.0, 0.0, 0.223, 4.306, 0.702, 0.0, 0.0, 0.116, 1.105, 0.169, 0.0, 0.0, 0.0, 0.0, 0.014, 0.012, 0.0, 0.0, 0.015, 0.033, 0.017, 0.0, 0.0, 0.01, 0.017, 0.014, 0.0, 0.0, 0.0, 0.006]
254.jpg has [0.004, 0.0, 0.0, 0.0, 0.0, 0.8, 6.145, 0.676, 0.0, 0.13, 0.526, 0.202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.804, 6.201, 0.684, 0.0, 0.13, 0.525, 0.203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.011, 0.011, 0.0, 0.009, 0.01, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0]
505.jpg has [0.335, 0.0, 0.0, 0.0, 0.0, 0.385, 1.468, 1.277, 0.159, 0.059, 0.668, 0.834, 0.122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.493, 2.293, 1.506, 0.203, 0.075, 1.137, 0.981, 0.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.711, 8.521, 6.867, 0.295, 0.104, 1.557, 2.355, 0.217, 0.0, 0.0, 0.0, 0.0]
102.jpg has [0.01, 0.311, 0.428, 0.015, 0.0, 0.429, 1.977, 0.766, 0.001, 0.046, 1.256, 1.887, 0.27, 0.0, 0.023, 0.331, 0.264, 0.033, 0.278, 0.004, 0.0, 0.081, 4.247, 0.942, 0.0, 0.004, 0.28, 1.878, 0.27, 0.0, 0.0, 0.126, 0.073, 0.012, 0.027, 0.006, 0.0, 0.01, 0.006, 0.03, 0.001, 0.006, 0.012, 0.007, 0.018, 0.0, 0.004, 0.012, 0.017]
1705.jpg has [0.154, 0.998, 0.753, 0.052, 0.0, 0.233, 3.614, 3.445, 0.103, 0.0, 0.913, 7.498, 1.395, 0.0, 0.001, 0.61, 1.327, 0.91, 0.714, 0.05, 0.0, 0.231, 2.788, 3.045, 0.101, 0.0, 0.899, 5.437, 1.348, 0.0, 0.002, 0.609, 1.324, 0.107, 0.205, 0.008, 0.0, 0.049, 1.661, 0.476, 0.007, 0.0, 0.086, 1.701, 0.104, 0.0, 0.001, 0.023, 0.026]
255.jpg has [0.162, 0.0, 0.0, 0.0, 0.0, 0.428, 4.456, 0.595, 0.0, 0.222, 0.722, 0.069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.431, 4.577, 0.614, 0.0, 0.222, 0.727, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.454, 4.893, 0.637, 0.0, 0.234, 0.752, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0]
1004.jpg has [0.032, 0.054, 0.017, 0.0, 0.0, 0.0, 0.092, 0.03, 0.0, 0.0, 0.0, 0.077, 0.035, 0.0, 0.0, 0.0, 0.025, 0.044, 0.014, 0.0, 0.0, 0.0, 0.079, 0.027, 0.0, 0.0, 0.0, 0.085, 0.032, 0.0, 0.0, 0.0, 0.016, 0.094, 0.027, 0.0, 0.0, 0.0, 0.142, 0.044, 0.0, 0.0, 0.0, 0.12, 0.06, 0.0, 0.0, 0.0, 0.048]
755.jpg has [0.01, 0.32, 0.418, 0.037, 0.0, 1.34, 3.977, 1.154, 0.004, 0.248, 2.52, 3.052, 0.257, 0.0, 0.087, 0.218, 0.075, 0.346, 0.753, 0.054, 0.0, 1.866, 9.46, 3.131, 0.006, 0.286, 22.057, 100.857, 0.33, 0.0, 0.133, 0.341, 0.109, 0.031, 0.009, 0.003, 0.0, 0.028, 0.018, 0.011, 0.001, 0.014, 0.006, 0.008, 0.009, 0.0, 0.007, 0.008, 0.009]
1505.jpg has [0.008, 0.512, 0.736, 0.038, 0.0, 0.2, 1.979, 0.87, 0.0, 0.0, 0.282, 1.469, 0.226, 0.0, 0.0, 0.019, 0.137, 0.876, 1.59, 0.053, 0.0, 0.284, 36.45, 1.65, 0.0, 0.0, 0.341, 2.042, 0.281, 0.0, 0.0, 0.017, 0.147, 0.025, 0.014, 0.005, 0.0, 0.01, 0.01, 0.014, 0.001, 0.0, 0.012, 0.015, 0.01, 0.0, 0.0, 0.004, 0.014]
1255.jpg has [0.009, 0.178, 0.016, 0.0, 0.0, 0.072, 0.975, 0.093, 0.0, 0.0, 0.039, 0.92, 0.067, 0.0, 0.0, 0.019, 0.246, 0.202, 0.016, 0.0, 0.0, 0.075, 1.059, 0.1, 0.0, 0.0, 0.047, 1.211, 0.075, 0.0, 0.0, 0.019, 0.265, 0.024, 0.004, 0.0, 0.0, 0.01, 0.032, 0.007, 0.0, 0.0, 0.008, 0.029, 0.006, 0.0, 0.0, 0.004, 0.02]
506.jpg has [0.016, 0.0, 0.0, 0.0, 0.0, 0.363, 1.579, 1.353, 0.18, 0.082, 0.644, 0.812, 0.124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.421, 2.927, 1.924, 0.228, 0.106, 1.035, 1.05, 0.136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029, 0.032, 0.042, 0.033, 0.015, 0.045, 0.034, 0.024, 0.0, 0.0, 0.0, 0.0]
1706.jpg has [0.06, 0.465, 0.215, 0.0, 0.0, 0.426, 2.263, 1.368, 0.012, 0.008, 2.396, 4.963, 0.61, 0.0, 0.04, 0.701, 0.824, 0.451, 0.206, 0.0, 0.0, 0.396, 1.676, 1.465, 0.012, 0.008, 2.46, 3.46, 0.523, 0.0, 0.04, 0.721, 0.804, 0.059, 0.038, 0.0, 0.0, 0.07, 0.392, 0.046, 0.002, 0.003, 0.089, 0.182, 0.07, 0.0, 0.006, 0.087, 0.033]
103.jpg has [0.008, 0.171, 0.259, 0.003, 0.0, 0.286, 2.013, 0.909, 0.021, 0.005, 0.681, 2.071, 0.494, 0.0, 0.0, 0.179, 0.156, 0.13, 0.364, 0.001, 0.0, 0.43, 56.531, 1.987, 0.025, 0.006, 1.295, 19.962, 0.826, 0.0, 0.0, 0.238, 0.203, 0.013, 0.015, 0.002, 0.0, 0.014, 0.003, 0.016, 0.004, 0.002, 0.019, 0.004, 0.011, 0.0, 0.0, 0.012, 0.008]
256.jpg has [0.158, 0.0, 0.0, 0.0, 0.0, 0.355, 2.274, 0.466, 0.0, 0.311, 0.839, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.355, 2.272, 0.468, 0.0, 0.31, 0.837, 0.181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.374, 2.378, 0.487, 0.0, 0.326, 0.866, 0.189, 0.0, 0.0, 0.0, 0.0, 0.0]
1005.jpg has [0.031, 0.022, 0.0, 0.0, 0.0, 0.016, 0.094, 0.009, 0.0, 0.0, 0.0, 0.102, 0.027, 0.0, 0.0, 0.0, 0.036, 0.01, 0.0, 0.0, 0.0, 0.016, 0.101, 0.011, 0.0, 0.0, 0.0, 0.106, 0.031, 0.0, 0.0, 0.0, 0.035, 0.047, 0.0, 0.0, 0.0, 0.031, 0.168, 0.015, 0.0, 0.0, 0.0, 0.168, 0.048, 0.0, 0.0, 0.0, 0.067]
756.jpg has [0.01, 0.377, 0.508, 0.034, 0.0, 1.284, 2.298, 0.891, 0.0, 0.453, 2.058, 2.173, 0.236, 0.001, 0.251, 0.327, 0.073, 0.446, 0.434, 0.024, 0.0, 2.874, 8.375, 0.772, 0.0, 0.703, 11.224, 22.593, 0.252, 0.001, 0.201, 0.495, 0.061, 0.036, 0.011, 0.004, 0.0, 0.025, 0.008, 0.012, 0.0, 0.012, 0.007, 0.003, 0.012, 0.0, 0.01, 0.01, 0.008]
1506.jpg has [0.007, 0.412, 0.334, 0.005, 0.0, 0.654, 2.052, 0.849, 0.011, 0.007, 0.416, 1.201, 0.449, 0.0, 0.0, 0.0, 0.0, 0.66, 0.565, 0.007, 0.0, 1.237, 171.924, 2.091, 0.013, 0.01, 0.758, 3.465, 0.784, 0.0, 0.0, 0.0, 0.0, 0.014, 0.01, 0.002, 0.0, 0.015, 0.011, 0.016, 0.003, 0.002, 0.011, 0.011, 0.02, 0.0, 0.0, 0.0, 0.0]
1256.jpg has [0.008, 0.167, 0.046, 0.0, 0.0, 0.026, 0.712, 0.149, 0.0, 0.0, 0.005, 0.59, 0.096, 0.0, 0.0, 0.001, 0.129, 0.124, 0.048, 0.0, 0.0, 0.026, 0.736, 0.181, 0.0, 0.0, 0.005, 0.758, 0.122, 0.0, 0.0, 0.001, 0.153, 0.021, 0.007, 0.0, 0.0, 0.006, 0.031, 0.008, 0.0, 0.0, 0.002, 0.032, 0.007, 0.0, 0.0, 0.001, 0.02]
1707.jpg has [0.253, 0.355, 0.32, 0.042, 0.0, 0.39, 2.433, 1.318, 0.151, 0.015, 0.996, 2.708, 0.733, 0.0, 0.061, 0.844, 0.605, 0.273, 0.254, 0.044, 0.0, 0.307, 1.844, 0.922, 0.148, 0.006, 0.796, 2.601, 0.534, 0.0, 0.056, 0.715, 0.607, 0.298, 0.402, 0.006, 0.0, 0.154, 1.527, 1.076, 0.02, 0.012, 0.769, 1.097, 0.208, 0.0, 0.042, 0.277, 0.022]
507.jpg has [0.012, 0.0, 0.0, 0.0, 0.0, 0.107, 0.94, 1.096, 0.106, 0.0, 0.164, 0.173, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048, 0.048, 0.154, 0.042, 0.0, 0.002, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.027, 0.055, 0.045, 0.0, 0.017, 0.033, 0.001, 0.0, 0.0, 0.0, 0.0]
104.jpg has [0.012, 0.735, 0.624, 0.06, 0.0, 0.307, 1.948, 1.356, 0.043, 0.002, 0.917, 1.979, 0.449, 0.0, 0.035, 0.682, 0.39, 0.935, 1.042, 0.04, 0.0, 0.487, 7.335, 1.959, 0.018, 0.001, 1.709, 5.289, 0.151, 0.0, 0.021, 0.469, 0.047, 0.029, 0.017, 0.007, 0.0, 0.015, 0.013, 0.015, 0.006, 0.001, 0.017, 0.015, 0.012, 0.0, 0.009, 0.024, 0.008]
257.jpg has [0.143, 0.0, 0.0, 0.0, 0.0, 0.025, 0.579, 0.328, 0.0, 0.126, 2.341, 0.793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.579, 0.338, 0.0, 0.128, 2.406, 0.879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029, 0.607, 0.356, 0.0, 0.14, 2.542, 0.933, 0.0, 0.0, 0.0, 0.0, 0.0]
1006.jpg has [0.012, 0.026, 0.0, 0.0, 0.0, 0.009, 0.09, 0.01, 0.0, 0.0, 0.0, 0.076, 0.024, 0.0, 0.0, 0.0, 0.032, 0.02, 0.0, 0.0, 0.0, 0.009, 0.082, 0.01, 0.0, 0.0, 0.0, 0.083, 0.022, 0.0, 0.0, 0.0, 0.032, 0.027, 0.0, 0.0, 0.0, 0.011, 0.08, 0.009, 0.0, 0.0, 0.0, 0.034, 0.011, 0.0, 0.0, 0.0, 0.02]
1708.jpg has [0.188, 1.024, 0.55, 0.019, 0.0, 0.382, 3.948, 3.541, 0.07, 0.0, 1.608, 5.073, 1.073, 0.0, 0.026, 1.139, 0.905, 0.974, 0.527, 0.018, 0.0, 0.369, 2.945, 3.557, 0.07, 0.0, 1.633, 3.491, 0.987, 0.0, 0.026, 1.142, 0.903, 0.157, 0.145, 0.004, 0.0, 0.139, 2.045, 0.286, 0.006, 0.0, 0.177, 3.224, 0.182, 0.0, 0.007, 0.076, 0.095]
757.jpg has [0.013, 0.525, 0.944, 0.107, 0.0, 0.835, 1.951, 1.074, 0.0, 0.254, 1.987, 2.01, 0.136, 0.0, 0.127, 0.313, 0.119, 0.313, 0.577, 0.067, 0.0, 0.616, 9.479, 1.906, 0.0, 0.213, 37.197, 31.969, 0.14, 0.0, 0.189, 0.487, 0.12, 0.048, 0.018, 0.006, 0.0, 0.037, 0.026, 0.011, 0.0, 0.011, 0.01, 0.008, 0.009, 0.0, 0.008, 0.009, 0.012]
